WARNING:tensorflow:<tensorflow.python.ops.rnn_cell.BasicLSTMCell object at 0x7f2e1f944710>: Using a concatenated state is slower and will soon be deprecated.  Use state_is_tuple=True.
WARNING:tensorflow:<tensorflow.python.ops.rnn_cell.BasicLSTMCell object at 0x7f2e1f9447d0>: Using a concatenated state is slower and will soon be deprecated.  Use state_is_tuple=True.

Parameters:
ALLOW_SOFT_PLACEMENT=True
BATCH_SIZE=50
CHECKPOINT_EVERY=100
DROPOUT_KEEP_PROB=0.5
EMBEDDING_DIM=300
EVALUATE_EVERY=100
FILTER_SIZES=3,4,5
2016-09-07T16:43:52.582345: step 985, loss 0.0784009, acc 0.96
2016-09-07T16:43:53.271627: step 986, loss 0.0823867, acc 0.98
2016-09-07T16:43:53.952879: step 987, loss 0.0818416, acc 0.98
2016-09-07T16:43:54.632465: step 988, loss 0.0238915, acc 1
2016-09-07T16:43:55.291986: step 989, loss 0.115684, acc 0.94
2016-09-07T16:43:55.964551: step 990, loss 0.0237308, acc 1
2016-09-07T16:43:56.624345: step 991, loss 0.137129, acc 0.94
2016-09-07T16:43:57.279236: step 992, loss 0.185247, acc 0.94
2016-09-07T16:43:57.951576: step 993, loss 0.0353789, acc 1
2016-09-07T16:43:58.625037: step 994, loss 0.132146, acc 0.94
2016-09-07T16:43:59.372197: step 995, loss 0.0640182, acc 0.98
2016-09-07T16:44:00.079461: step 996, loss 0.0676851, acc 0.98
2016-09-07T16:44:00.804765: step 997, loss 0.075426, acc 0.96
2016-09-07T16:44:01.521577: step 998, loss 0.0927501, acc 0.96
2016-09-07T16:44:02.343666: step 999, loss 0.123858, acc 0.94
2016-09-07T16:44:03.017930: step 1000, loss 0.0712423, acc 1

Evaluation:
2016-09-07T16:44:06.114900: step 1000, loss 0.789958, acc 0.778

Saved model checkpoint to /home/cil/lstm-context-embeddings/runs/1473237087/checkpoints/model-1000

2016-09-07T16:44:07.713378: step 1001, loss 0.0564767, acc 0.98
2016-09-07T16:44:08.387186: step 1002, loss 0.111943, acc 0.96
2016-09-07T16:44:09.051599: step 1003, loss 0.0872577, acc 0.94
2016-09-07T16:44:09.715385: step 1004, loss 0.149114, acc 0.88
2016-09-07T16:44:10.387128: step 1005, loss 0.0927386, acc 0.96
2016-09-07T16:44:11.039883: step 1006, loss 0.0642644, acc 0.98
2016-09-07T16:44:11.714157: step 1007, loss 0.0965014, acc 0.96
2016-09-07T16:44:12.372399: step 1008, loss 0.0409475, acc 1
2016-09-07T16:44:13.049149: step 1009, loss 0.0570456, acc 0.98
2016-09-07T16:44:13.711509: step 1010, loss 0.147888, acc 0.96
2016-09-07T16:44:14.378359: step 1011, loss 0.0960625, acc 0.96
2016-09-07T16:44:15.062306: step 1012, loss 0.0543335, acc 0.98
2016-09-07T16:44:15.755425: step 1013, loss 0.0315441, acc 1
2016-09-07T16:44:16.429761: step 1014, loss 0.0590276, acc 0.96
2016-09-07T16:44:17.122072: step 1015, loss 0.0306147, acc 0.98
2016-09-07T16:44:17.791552: step 1016, loss 0.0705226, acc 0.94
2016-09-07T16:44:18.473722: step 1017, loss 0.12962, acc 0.96
2016-09-07T16:44:19.162468: step 1018, loss 0.0851521, acc 0.98
2016-09-07T16:44:19.839366: step 1019, loss 0.0583259, acc 0.98
2016-09-07T16:44:20.510626: step 1020, loss 0.0824755, acc 0.96
2016-09-07T16:44:21.189345: step 1021, loss 0.167839, acc 0.96
2016-09-07T16:44:21.854829: step 1022, loss 0.0854099, acc 0.96
2016-09-07T16:44:22.519402: step 1023, loss 0.0442839, acc 1
2016-09-07T16:44:23.183608: step 1024, loss 0.0875649, acc 0.96
2016-09-07T16:44:23.846408: step 1025, loss 0.100774, acc 0.96
2016-09-07T16:44:24.522679: step 1026, loss 0.147641, acc 0.94
2016-09-07T16:44:25.213107: step 1027, loss 0.0638183, acc 0.98
2016-09-07T16:44:25.887385: step 1028, loss 0.0743591, acc 0.96
2016-09-07T16:44:26.558776: step 1029, loss 0.0652109, acc 0.96
2016-09-07T16:44:27.232670: step 1030, loss 0.0466048, acc 0.98
2016-09-07T16:44:27.920295: step 1031, loss 0.0822513, acc 0.94
2016-09-07T16:44:28.614712: step 1032, loss 0.0579543, acc 0.98
2016-09-07T16:44:29.293884: step 1033, loss 0.082336, acc 0.96
2016-09-07T16:44:29.990608: step 1034, loss 0.151691, acc 0.92
2016-09-07T16:44:30.653438: step 1035, loss 0.204436, acc 0.92
2016-09-07T16:44:31.317311: step 1036, loss 0.0525816, acc 0.98
2016-09-07T16:44:32.003569: step 1037, loss 0.00844141, acc 1
2016-09-07T16:44:32.670927: step 1038, loss 0.165855, acc 0.92
2016-09-07T16:44:33.345755: step 1039, loss 0.116165, acc 0.96
2016-09-07T16:44:34.010027: step 1040, loss 0.110953, acc 0.94
2016-09-07T16:44:34.689924: step 1041, loss 0.0136772, acc 1
2016-09-07T16:44:35.358927: step 1042, loss 0.0262003, acc 0.98
2016-09-07T16:44:36.017572: step 1043, loss 0.196432, acc 0.86
2016-09-07T16:44:36.698479: step 1044, loss 0.0120645, acc 1
2016-09-07T16:44:37.361354: step 1045, loss 0.104112, acc 0.94
2016-09-07T16:44:38.016356: step 1046, loss 0.192492, acc 0.94
2016-09-07T16:44:38.671990: step 1047, loss 0.122676, acc 0.94
2016-09-07T16:44:39.333150: step 1048, loss 0.0633609, acc 0.98
2016-09-07T16:44:39.986383: step 1049, loss 0.0828555, acc 0.98
2016-09-07T16:44:40.652012: step 1050, loss 0.0752354, acc 0.94
2016-09-07T16:44:41.332674: step 1051, loss 0.0477957, acc 0.98
2016-09-07T16:44:42.022864: step 1052, loss 0.103082, acc 0.98
2016-09-07T16:44:42.689024: step 1053, loss 0.0675367, acc 0.98
2016-09-07T16:44:43.370804: step 1054, loss 0.12018, acc 0.94
2016-09-07T16:44:44.039409: step 1055, loss 0.0531176, acc 0.98
2016-09-07T16:44:44.716154: step 1056, loss 0.155203, acc 0.94
2016-09-07T16:44:45.379836: step 1057, loss 0.0557285, acc 0.96
2016-09-07T16:44:46.045913: step 1058, loss 0.113686, acc 0.94
2016-09-07T16:44:46.722231: step 1059, loss 0.249998, acc 0.88
2016-09-07T16:44:47.390656: step 1060, loss 0.0811292, acc 0.98
2016-09-07T16:44:48.063817: step 1061, loss 0.039649, acc 1
2016-09-07T16:44:48.741463: step 1062, loss 0.0927637, acc 0.96
2016-09-07T16:44:49.387521: step 1063, loss 0.218241, acc 0.94
2016-09-07T16:44:50.062929: step 1064, loss 0.108797, acc 0.94
2016-09-07T16:44:50.757206: step 1065, loss 0.133464, acc 0.96
2016-09-07T16:44:51.436720: step 1066, loss 0.164532, acc 0.88
2016-09-07T16:44:52.122058: step 1067, loss 0.0610044, acc 1
2016-09-07T16:44:52.790432: step 1068, loss 0.0336303, acc 1
2016-09-07T16:44:53.461611: step 1069, loss 0.127271, acc 0.9
2016-09-07T16:44:54.135368: step 1070, loss 0.0514514, acc 0.98
2016-09-07T16:44:54.820429: step 1071, loss 0.0618196, acc 0.96
2016-09-07T16:44:55.480822: step 1072, loss 0.0477636, acc 1
2016-09-07T16:44:56.174781: step 1073, loss 0.138378, acc 0.96
2016-09-07T16:44:56.843066: step 1074, loss 0.103778, acc 0.94
2016-09-07T16:44:57.529503: step 1075, loss 0.0957197, acc 0.98
2016-09-07T16:44:58.221388: step 1076, loss 0.0764313, acc 0.94
2016-09-07T16:44:58.900556: step 1077, loss 0.0986711, acc 0.96
2016-09-07T16:44:59.581003: step 1078, loss 0.200837, acc 0.94
2016-09-07T16:45:00.260135: step 1079, loss 0.184315, acc 0.9
2016-09-07T16:45:00.941530: step 1080, loss 0.157243, acc 0.92
2016-09-07T16:45:01.636413: step 1081, loss 0.113625, acc 0.96
2016-09-07T16:45:02.401522: step 1082, loss 0.0347787, acc 0.98
2016-09-07T16:45:03.241077: step 1083, loss 0.10679, acc 0.94
2016-09-07T16:45:03.934464: step 1084, loss 0.0669013, acc 0.98
2016-09-07T16:45:04.658876: step 1085, loss 0.105381, acc 0.96
2016-09-07T16:45:05.395917: step 1086, loss 0.18062, acc 0.9
2016-09-07T16:45:06.090517: step 1087, loss 0.0903104, acc 0.98
2016-09-07T16:45:06.752751: step 1088, loss 0.0533649, acc 0.98
2016-09-07T16:45:07.445397: step 1089, loss 0.167979, acc 0.96
2016-09-07T16:45:08.162977: step 1090, loss 0.179185, acc 0.9
2016-09-07T16:45:08.857478: step 1091, loss 0.103259, acc 0.94
2016-09-07T16:45:09.552590: step 1092, loss 0.109094, acc 0.94
2016-09-07T16:45:10.244810: step 1093, loss 0.0641662, acc 0.98
2016-09-07T16:45:11.002031: step 1094, loss 0.106678, acc 0.96
2016-09-07T16:45:11.820302: step 1095, loss 0.051961, acc 0.98
2016-09-07T16:45:12.523385: step 1096, loss 0.131089, acc 0.92
2016-09-07T16:45:13.374991: step 1097, loss 0.21033, acc 0.9
2016-09-07T16:45:14.108825: step 1098, loss 0.0704539, acc 0.96
2016-09-07T16:45:14.788871: step 1099, loss 0.136002, acc 0.98
2016-09-07T16:45:15.451961: step 1100, loss 0.0747527, acc 1

Evaluation:
2016-09-07T16:45:18.752046: step 1100, loss 0.822221, acc 0.762

Saved model checkpoint to /home/cil/lstm-context-embeddings/runs/1473237087/checkpoints/model-1100

2016-09-07T16:45:20.641613: step 1101, loss 0.0882041, acc 0.98
2016-09-07T16:45:21.508076: step 1102, loss 0.134993, acc 0.94
2016-09-07T16:45:22.210853: step 1103, loss 0.0433385, acc 1
2016-09-07T16:45:22.938060: step 1104, loss 0.0520909, acc 0.98
2016-09-07T16:45:23.773525: step 1105, loss 0.185271, acc 0.92
2016-09-07T16:45:24.627095: step 1106, loss 0.151645, acc 0.96
2016-09-07T16:45:25.497945: step 1107, loss 0.141527, acc 0.94
2016-09-07T16:45:26.222208: step 1108, loss 0.0632871, acc 0.98
2016-09-07T16:45:27.022306: step 1109, loss 0.120458, acc 0.96
2016-09-07T16:45:27.906209: step 1110, loss 0.154819, acc 0.9
2016-09-07T16:45:28.710240: step 1111, loss 0.0762798, acc 0.96
2016-09-07T16:45:29.573987: step 1112, loss 0.157215, acc 0.94
2016-09-07T16:45:30.450373: step 1113, loss 0.0223217, acc 1
2016-09-07T16:45:31.319490: step 1114, loss 0.0534921, acc 0.96
2016-09-07T16:45:32.052626: step 1115, loss 0.0576629, acc 0.98
2016-09-07T16:45:32.878492: step 1116, loss 0.184505, acc 0.92
2016-09-07T16:45:33.709608: step 1117, loss 0.124385, acc 0.96
2016-09-07T16:45:34.612818: step 1118, loss 0.0418793, acc 0.98
2016-09-07T16:45:35.530137: step 1119, loss 0.101059, acc 0.98
2016-09-07T16:45:36.400623: step 1120, loss 0.192028, acc 0.94
2016-09-07T16:45:37.229859: step 1121, loss 0.0889366, acc 0.96
2016-09-07T16:45:37.965653: step 1122, loss 0.198996, acc 0.86
2016-09-07T16:45:38.645178: step 1123, loss 0.0942863, acc 0.94
2016-09-07T16:45:39.319672: step 1124, loss 0.0806884, acc 0.98
2016-09-07T16:45:40.034937: step 1125, loss 0.157678, acc 0.9
2016-09-07T16:45:40.703255: step 1126, loss 0.146029, acc 0.98
2016-09-07T16:45:41.359006: step 1127, loss 0.0771446, acc 0.96
2016-09-07T16:45:42.041477: step 1128, loss 0.126917, acc 0.94
2016-09-07T16:45:42.710351: step 1129, loss 0.132382, acc 0.9
2016-09-07T16:45:43.394249: step 1130, loss 0.0734266, acc 0.96
2016-09-07T16:45:44.076738: step 1131, loss 0.0341491, acc 1
2016-09-07T16:45:44.727328: step 1132, loss 0.0926448, acc 0.96
2016-09-07T16:45:45.412102: step 1133, loss 0.0970152, acc 0.98
2016-09-07T16:45:46.083310: step 1134, loss 0.027382, acc 1
2016-09-07T16:45:46.751161: step 1135, loss 0.0612311, acc 0.98
2016-09-07T16:45:47.432783: step 1136, loss 0.117973, acc 0.98
2016-09-07T16:45:48.110452: step 1137, loss 0.113145, acc 0.94
2016-09-07T16:45:48.770286: step 1138, loss 0.0900315, acc 0.94
2016-09-07T16:45:49.436097: step 1139, loss 0.0351309, acc 0.98
2016-09-07T16:45:50.104038: step 1140, loss 0.164476, acc 0.94
2016-09-07T16:45:50.787154: step 1141, loss 0.0833858, acc 0.96
2016-09-07T16:45:51.460257: step 1142, loss 0.0632452, acc 1
2016-09-07T16:45:52.143144: step 1143, loss 0.164469, acc 0.92
2016-09-07T16:45:52.820493: step 1144, loss 0.0163451, acc 1
2016-09-07T16:45:53.480718: step 1145, loss 0.183963, acc 0.94
2016-09-07T16:45:54.128465: step 1146, loss 0.180637, acc 0.94
2016-09-07T16:45:54.809436: step 1147, loss 0.0995078, acc 0.96
2016-09-07T16:45:55.471873: step 1148, loss 0.066498, acc 0.98
2016-09-07T16:45:56.130177: step 1149, loss 0.0682093, acc 0.98
2016-09-07T16:45:56.783481: step 1150, loss 0.0894034, acc 0.96
2016-09-07T16:45:57.452763: step 1151, loss 0.108186, acc 0.9
2016-09-07T16:45:58.123901: step 1152, loss 0.0759657, acc 0.98
2016-09-07T16:45:58.810138: step 1153, loss 0.0771048, acc 0.98
2016-09-07T16:45:59.503249: step 1154, loss 0.0173191, acc 1
2016-09-07T16:46:00.183751: step 1155, loss 0.0757042, acc 0.98
2016-09-07T16:46:00.869804: step 1156, loss 0.0811689, acc 0.98
2016-09-07T16:46:01.533112: step 1157, loss 0.213102, acc 0.88
2016-09-07T16:46:02.190795: step 1158, loss 0.370805, acc 0.92
2016-09-07T16:46:02.847069: step 1159, loss 0.0806834, acc 0.98
2016-09-07T16:46:03.514187: step 1160, loss 0.0394254, acc 1
2016-09-07T16:46:04.194668: step 1161, loss 0.0967005, acc 0.96
2016-09-07T16:46:04.854948: step 1162, loss 0.112781, acc 0.96
2016-09-07T16:46:05.519347: step 1163, loss 0.0870029, acc 0.94
2016-09-07T16:46:05.887772: step 1164, loss 0.143063, acc 1
2016-09-07T16:46:06.573543: step 1165, loss 0.102925, acc 0.94
2016-09-07T16:46:07.234645: step 1166, loss 0.0855425, acc 0.96
2016-09-07T16:46:07.919997: step 1167, loss 0.0494052, acc 1
2016-09-07T16:46:08.593254: step 1168, loss 0.0755487, acc 0.98
2016-09-07T16:46:09.270423: step 1169, loss 0.097512, acc 0.96
2016-09-07T16:46:09.964226: step 1170, loss 0.231762, acc 0.9
2016-09-07T16:46:10.642266: step 1171, loss 0.109687, acc 0.96
2016-09-07T16:46:11.311226: step 1172, loss 0.0380758, acc 0.98
2016-09-07T16:46:11.972548: step 1173, loss 0.0290594, acc 1
2016-09-07T16:46:12.656712: step 1174, loss 0.0203005, acc 1
2016-09-07T16:46:13.325802: step 1175, loss 0.103475, acc 0.92
2016-09-07T16:46:14.007463: step 1176, loss 0.223638, acc 0.88
2016-09-07T16:46:14.676274: step 1177, loss 0.039559, acc 0.98
2016-09-07T16:46:15.350591: step 1178, loss 0.0165313, acc 1
2016-09-07T16:46:16.017525: step 1179, loss 0.0354703, acc 0.98
2016-09-07T16:46:16.688215: step 1180, loss 0.0751953, acc 0.96
2016-09-07T16:46:17.354221: step 1181, loss 0.0335814, acc 1
2016-09-07T16:46:18.012790: step 1182, loss 0.0293683, acc 0.98
2016-09-07T16:46:18.678106: step 1183, loss 0.105041, acc 0.96
2016-09-07T16:46:19.354865: step 1184, loss 0.141191, acc 0.96
2016-09-07T16:46:20.020539: step 1185, loss 0.0669043, acc 0.98
2016-09-07T16:46:20.689563: step 1186, loss 0.0760542, acc 0.96
2016-09-07T16:46:21.374127: step 1187, loss 0.0299421, acc 1
2016-09-07T16:46:22.042751: step 1188, loss 0.0692471, acc 0.96
2016-09-07T16:46:22.722699: step 1189, loss 0.036831, acc 0.98
2016-09-07T16:46:23.391364: step 1190, loss 0.0450656, acc 0.96
2016-09-07T16:46:24.067869: step 1191, loss 0.0702572, acc 0.98
2016-09-07T16:46:24.749559: step 1192, loss 0.0478379, acc 1
2016-09-07T16:46:25.426066: step 1193, loss 0.0477004, acc 0.98
2016-09-07T16:46:26.079888: step 1194, loss 0.0344646, acc 1
2016-09-07T16:46:26.754416: step 1195, loss 0.0229016, acc 0.98
2016-09-07T16:46:27.405528: step 1196, loss 0.104864, acc 0.94
2016-09-07T16:46:28.068289: step 1197, loss 0.0273291, acc 0.98
2016-09-07T16:46:28.745203: step 1198, loss 0.0582564, acc 0.96
2016-09-07T16:46:29.406591: step 1199, loss 0.0842189, acc 0.96
2016-09-07T16:46:30.087327: step 1200, loss 0.132234, acc 0.98

Evaluation:
2016-09-07T16:46:33.106771: step 1200, loss 1.27336, acc 0.76

Saved model checkpoint to /home/cil/lstm-context-embeddings/runs/1473237087/checkpoints/model-1200

2016-09-07T16:46:34.753866: step 1201, loss 0.0819972, acc 0.96
2016-09-07T16:46:35.439390: step 1202, loss 0.0754602, acc 0.96
2016-09-07T16:46:36.097289: step 1203, loss 0.0372029, acc 0.98
2016-09-07T16:46:36.776662: step 1204, loss 0.0790605, acc 0.94
2016-09-07T16:46:37.462558: step 1205, loss 0.0451228, acc 0.98
2016-09-07T16:46:38.143802: step 1206, loss 0.0455565, acc 1
2016-09-07T16:46:38.813215: step 1207, loss 0.141867, acc 0.96
2016-09-07T16:46:39.497687: step 1208, loss 0.0148665, acc 1
2016-09-07T16:46:40.171610: step 1209, loss 0.0727919, acc 0.94
2016-09-07T16:46:40.851946: step 1210, loss 0.259207, acc 0.9
2016-09-07T16:46:41.516042: step 1211, loss 0.0518053, acc 0.98
2016-09-07T16:46:42.177259: step 1212, loss 0.0872396, acc 0.96
2016-09-07T16:46:42.837622: step 1213, loss 0.116213, acc 0.94
2016-09-07T16:46:43.526208: step 1214, loss 0.058646, acc 0.98
2016-09-07T16:46:44.223802: step 1215, loss 0.162823, acc 0.96
2016-09-07T16:46:44.906854: step 1216, loss 0.00679295, acc 1
2016-09-07T16:46:45.598420: step 1217, loss 0.0432358, acc 1
2016-09-07T16:46:46.257081: step 1218, loss 0.0351817, acc 1
2016-09-07T16:46:46.922664: step 1219, loss 0.0502714, acc 0.96
2016-09-07T16:46:47.581211: step 1220, loss 0.0969504, acc 0.94
2016-09-07T16:46:48.250404: step 1221, loss 0.107356, acc 0.98
2016-09-07T16:46:48.916935: step 1222, loss 0.0456901, acc 1
2016-09-07T16:46:49.606237: step 1223, loss 0.0722393, acc 0.98
2016-09-07T16:46:50.273305: step 1224, loss 0.0602801, acc 0.98
2016-09-07T16:46:50.953898: step 1225, loss 0.050141, acc 0.98
2016-09-07T16:46:51.625705: step 1226, loss 0.0772922, acc 0.96
2016-09-07T16:46:52.303502: step 1227, loss 0.0795743, acc 0.94
2016-09-07T16:46:52.966799: step 1228, loss 0.0805709, acc 0.96
2016-09-07T16:46:53.604108: step 1229, loss 0.148245, acc 0.92
2016-09-07T16:46:54.272577: step 1230, loss 0.122475, acc 0.96
2016-09-07T16:46:54.959520: step 1231, loss 0.0483567, acc 0.98
2016-09-07T16:46:55.611324: step 1232, loss 0.0546069, acc 0.98
2016-09-07T16:46:56.282375: step 1233, loss 0.0199704, acc 1
2016-09-07T16:46:56.952454: step 1234, loss 0.0651537, acc 0.96
2016-09-07T16:46:57.630430: step 1235, loss 0.12405, acc 0.92
2016-09-07T16:46:58.292121: step 1236, loss 0.0739579, acc 0.98
2016-09-07T16:46:58.954440: step 1237, loss 0.0303037, acc 1
2016-09-07T16:46:59.622423: step 1238, loss 0.0133306, acc 1
2016-09-07T16:47:00.319275: step 1239, loss 0.0344193, acc 0.98
2016-09-07T16:47:01.012552: step 1240, loss 0.25073, acc 0.88
2016-09-07T16:47:01.687815: step 1241, loss 0.0673264, acc 0.96
2016-09-07T16:47:02.347116: step 1242, loss 0.0707801, acc 0.96
2016-09-07T16:47:03.010846: step 1243, loss 0.0632687, acc 0.98
2016-09-07T16:47:03.688156: step 1244, loss 0.181955, acc 0.94
2016-09-07T16:47:04.362766: step 1245, loss 0.186201, acc 0.92
2016-09-07T16:47:05.056882: step 1246, loss 0.222838, acc 0.94
2016-09-07T16:47:05.747843: step 1247, loss 0.102538, acc 0.94
2016-09-07T16:47:06.431594: step 1248, loss 0.0373576, acc 0.98
2016-09-07T16:47:07.105433: step 1249, loss 0.225244, acc 0.9
2016-09-07T16:47:07.779065: step 1250, loss 0.0720438, acc 0.98
2016-09-07T16:47:08.453901: step 1251, loss 0.0480269, acc 0.98
2016-09-07T16:47:09.120234: step 1252, loss 0.0512806, acc 1
2016-09-07T16:47:09.784379: step 1253, loss 0.166562, acc 0.9
2016-09-07T16:47:10.456840: step 1254, loss 0.0646882, acc 0.94
2016-09-07T16:47:11.135157: step 1255, loss 0.092008, acc 0.98
2016-09-07T16:47:11.817718: step 1256, loss 0.107616, acc 0.92
2016-09-07T16:47:12.499349: step 1257, loss 0.0881119, acc 0.94
2016-09-07T16:47:13.196409: step 1258, loss 0.17521, acc 0.96
2016-09-07T16:47:13.870084: step 1259, loss 0.0545408, acc 1
2016-09-07T16:47:14.535987: step 1260, loss 0.0898185, acc 0.96
2016-09-07T16:47:15.200636: step 1261, loss 0.0805188, acc 0.96
2016-09-07T16:47:15.854236: step 1262, loss 0.115956, acc 0.98
2016-09-07T16:47:16.515894: step 1263, loss 0.0743209, acc 0.98
2016-09-07T16:47:17.187136: step 1264, loss 0.0916878, acc 0.96
2016-09-07T16:47:17.877870: step 1265, loss 0.0507036, acc 0.98
2016-09-07T16:47:18.535312: step 1266, loss 0.0718172, acc 0.98
2016-09-07T16:47:19.196116: step 1267, loss 0.0642662, acc 0.96
2016-09-07T16:47:19.860002: step 1268, loss 0.113957, acc 0.92
2016-09-07T16:47:20.533335: step 1269, loss 0.0849037, acc 0.96
2016-09-07T16:47:21.211945: step 1270, loss 0.0632966, acc 0.96
2016-09-07T16:47:21.887740: step 1271, loss 0.0450363, acc 0.98
2016-09-07T16:47:22.557443: step 1272, loss 0.0789786, acc 0.98
2016-09-07T16:47:23.219602: step 1273, loss 0.113601, acc 0.96
2016-09-07T16:47:23.900055: step 1274, loss 0.0432739, acc 0.98
2016-09-07T16:47:24.553903: step 1275, loss 0.12633, acc 0.94
2016-09-07T16:47:25.203255: step 1276, loss 0.0178086, acc 1
2016-09-07T16:47:25.869736: step 1277, loss 0.112359, acc 0.98
2016-09-07T16:47:26.539882: step 1278, loss 0.107275, acc 0.92
2016-09-07T16:47:27.228636: step 1279, loss 0.0843037, acc 0.96
2016-09-07T16:47:27.894966: step 1280, loss 0.0897732, acc 0.96
2016-09-07T16:47:28.574729: step 1281, loss 0.0594488, acc 0.98
2016-09-07T16:47:29.259295: step 1282, loss 0.0588474, acc 0.98
2016-09-07T16:47:29.938982: step 1283, loss 0.0219527, acc 1
2016-09-07T16:47:30.591808: step 1284, loss 0.0639216, acc 0.98
2016-09-07T16:47:31.248362: step 1285, loss 0.0635902, acc 0.98
2016-09-07T16:47:31.927381: step 1286, loss 0.118891, acc 0.96
2016-09-07T16:47:32.626852: step 1287, loss 0.501658, acc 0.94
2016-09-07T16:47:33.288218: step 1288, loss 0.0630837, acc 0.98
2016-09-07T16:47:33.954772: step 1289, loss 0.268545, acc 0.9
2016-09-07T16:47:34.604947: step 1290, loss 0.0532199, acc 0.98
2016-09-07T16:47:35.272090: step 1291, loss 0.0911146, acc 0.96
2016-09-07T16:47:35.958430: step 1292, loss 0.0627312, acc 0.98
2016-09-07T16:47:36.636766: step 1293, loss 0.0981149, acc 0.94
2016-09-07T16:47:37.311848: step 1294, loss 0.0831086, acc 0.98
2016-09-07T16:47:38.001479: step 1295, loss 0.158127, acc 0.9
2016-09-07T16:47:38.679474: step 1296, loss 0.177713, acc 0.94
2016-09-07T16:47:39.370304: step 1297, loss 0.0327251, acc 0.98
2016-09-07T16:47:40.046785: step 1298, loss 0.0773606, acc 0.96
2016-09-07T16:47:40.713138: step 1299, loss 0.0684192, acc 0.98
2016-09-07T16:47:41.430645: step 1300, loss 0.196484, acc 0.92

Evaluation:
2016-09-07T16:47:44.537277: step 1300, loss 0.985253, acc 0.756

Saved model checkpoint to /home/cil/lstm-context-embeddings/runs/1473237087/checkpoints/model-1300

2016-09-07T16:47:46.150381: step 1301, loss 0.0672071, acc 0.96
2016-09-07T16:47:46.815706: step 1302, loss 0.0270121, acc 1
2016-09-07T16:47:47.485914: step 1303, loss 0.130003, acc 0.94
2016-09-07T16:47:48.183030: step 1304, loss 0.0719037, acc 0.94
2016-09-07T16:47:48.872814: step 1305, loss 0.065792, acc 0.98
2016-09-07T16:47:49.550912: step 1306, loss 0.0909896, acc 0.94
2016-09-07T16:47:50.207333: step 1307, loss 0.138995, acc 0.92
2016-09-07T16:47:50.868580: step 1308, loss 0.0819047, acc 0.96
2016-09-07T16:47:51.548753: step 1309, loss 0.105046, acc 0.96
2016-09-07T16:47:52.216513: step 1310, loss 0.0697831, acc 0.96
2016-09-07T16:47:52.902323: step 1311, loss 0.255876, acc 0.92
2016-09-07T16:47:53.582740: step 1312, loss 0.0346078, acc 0.98
2016-09-07T16:47:54.255514: step 1313, loss 0.230343, acc 0.92
2016-09-07T16:47:54.927526: step 1314, loss 0.0518096, acc 0.98
2016-09-07T16:47:55.600281: step 1315, loss 0.170419, acc 0.92
2016-09-07T16:47:56.263443: step 1316, loss 0.0530452, acc 0.98
2016-09-07T16:47:56.935956: step 1317, loss 0.0694132, acc 0.96
2016-09-07T16:47:57.593602: step 1318, loss 0.1091, acc 0.94
2016-09-07T16:47:58.288861: step 1319, loss 0.0452577, acc 1
2016-09-07T16:47:58.958506: step 1320, loss 0.0516952, acc 0.98
2016-09-07T16:47:59.605600: step 1321, loss 0.0621117, acc 0.94
2016-09-07T16:48:00.280798: step 1322, loss 0.131289, acc 0.94
2016-09-07T16:48:00.945848: step 1323, loss 0.0969733, acc 0.94
2016-09-07T16:48:01.614852: step 1324, loss 0.0850052, acc 0.92
2016-09-07T16:48:02.291662: step 1325, loss 0.166773, acc 0.92
2016-09-07T16:48:02.959966: step 1326, loss 0.0509117, acc 1
2016-09-07T16:48:03.635043: step 1327, loss 0.0191301, acc 1
2016-09-07T16:48:04.318181: step 1328, loss 0.0454555, acc 0.98
2016-09-07T16:48:04.995866: step 1329, loss 0.0903631, acc 0.98
2016-09-07T16:48:05.666592: step 1330, loss 0.0880081, acc 0.96
2016-09-07T16:48:06.331997: step 1331, loss 0.078302, acc 0.96
2016-09-07T16:48:07.004727: step 1332, loss 0.0668356, acc 0.98
2016-09-07T16:48:07.689158: step 1333, loss 0.0399167, acc 0.98
2016-09-07T16:48:08.351092: step 1334, loss 0.0640361, acc 1
2016-09-07T16:48:09.048065: step 1335, loss 0.0655037, acc 0.96
2016-09-07T16:48:09.751825: step 1336, loss 0.160102, acc 0.98
2016-09-07T16:48:10.420727: step 1337, loss 0.152796, acc 0.94
2016-09-07T16:48:11.099002: step 1338, loss 0.0366663, acc 1
2016-09-07T16:48:11.765881: step 1339, loss 0.0983713, acc 0.96
2016-09-07T16:48:12.412464: step 1340, loss 0.0712994, acc 0.98
2016-09-07T16:48:13.100619: step 1341, loss 0.051308, acc 0.98
2016-09-07T16:48:13.760691: step 1342, loss 0.0494575, acc 0.96
2016-09-07T16:48:14.428757: step 1343, loss 0.0610142, acc 0.98
2016-09-07T16:48:15.125236: step 1344, loss 0.0334886, acc 1
2016-09-07T16:48:15.824854: step 1345, loss 0.0476319, acc 0.96
2016-09-07T16:48:16.495519: step 1346, loss 0.0600177, acc 0.98
2016-09-07T16:48:17.174124: step 1347, loss 0.0555577, acc 0.98
2016-09-07T16:48:17.847573: step 1348, loss 0.0786396, acc 0.98
2016-09-07T16:48:18.514610: step 1349, loss 0.138149, acc 0.94
2016-09-07T16:48:19.192931: step 1350, loss 0.0311969, acc 0.98
2016-09-07T16:48:19.863896: step 1351, loss 0.237708, acc 0.92
